cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,9,0.05,M2,225,False,0.9411764705882353,0.9472222222222222,0.0,1.0,1.0,6.310924369747899,119
hiba,9,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.5,10
hiba,9,0.1,B,169,False,0.9261083743842364,0.8413043478260869,,1.0,1.0,4.41871921182266,203
hiba,9,0.1,M1,21,False,0.8235294117647058,0.858974358974359,0.0,1.0,1.0,4.117647058823529,17
hiba,9,0.1,M2,225,False,0.9159663865546218,0.9333333333333333,0.0,1.0,1.0,5.226890756302521,119
hiba,9,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.5,10
hiba,9,0.15,B,169,False,0.896551724137931,0.8009661835748793,,0.9950738916256158,0.997584541062802,3.916256157635468,203
hiba,9,0.15,M1,21,False,0.8235294117647058,0.858974358974359,0.0,1.0,1.0,3.764705882352941,17
hiba,9,0.15,M2,225,False,0.9159663865546218,0.9333333333333333,0.0,1.0,1.0,4.7478991596638656,119
hiba,9,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.2,10
pad,9,0.05,B,19,False,0.9166666666666666,0.9,,1.0,1.0,5.666666666666667,24
pad,9,0.05,M1,28,False,0.9545454545454546,0.9583333333333334,0.0,1.0,1.0,5.454545454545454,22
pad,9,0.05,M2,153,False,0.9882352941176471,0.9928160919540229,0.0,1.0,1.0,5.6647058823529415,170
pad,9,0.05,M3,70,False,0.9452054794520548,0.95,0.0,1.0,1.0,5.534246575342466,73
pad,9,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.222222222222222,9
pad,9,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,9,0.1,B,19,False,0.9166666666666666,0.9,,1.0,1.0,4.416666666666667,24
pad,9,0.1,M1,28,False,0.8636363636363636,0.875,0.0,1.0,1.0,4.2272727272727275,22
pad,9,0.1,M2,153,False,0.9411764705882353,0.9633620689655172,0.0,1.0,1.0,4.9,170
pad,9,0.1,M3,70,False,0.8767123287671232,0.9,0.0,1.0,1.0,4.890410958904109,73
pad,9,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.888888888888889,9
pad,9,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
pad,9,0.15,B,19,False,0.875,0.85,,1.0,1.0,4.0,24
pad,9,0.15,M1,28,False,0.8181818181818182,0.7916666666666666,0.0,1.0,1.0,3.909090909090909,22
pad,9,0.15,M2,153,False,0.8529411764705882,0.8771551724137931,0.0,1.0,1.0,4.370588235294117,170
pad,9,0.15,M3,70,False,0.7945205479452054,0.81,0.0,1.0,1.0,4.561643835616438,73
pad,9,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.666666666666667,9
pad,9,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
hiba,10,0.05,B,164,False,0.9407894736842105,0.9200450450450451,,1.0,1.0,5.730263157894737,152
hiba,10,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,6.066666666666666,15
hiba,10,0.05,M2,218,False,0.9411764705882353,0.9510309278350515,0.0,1.0,1.0,6.201680672268908,119
hiba,10,0.05,M3,27,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,5.75,12
hiba,10,0.1,B,164,False,0.8618421052631579,0.8085585585585585,,0.993421052631579,0.9977477477477477,4.394736842105263,152
hiba,10,0.1,M1,26,False,0.9333333333333333,0.9583333333333334,0.0,1.0,1.0,4.266666666666667,15
hiba,10,0.1,M2,218,False,0.8991596638655462,0.9123711340206185,0.0,1.0,1.0,5.07563025210084,119
hiba,10,0.1,M3,27,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,4.5,12
hiba,10,0.15,B,164,False,0.8026315789473685,0.7364864864864864,,0.9802631578947368,0.9819819819819818,3.664473684210526,152
hiba,10,0.15,M1,26,False,0.8,0.7708333333333334,0.0,1.0,1.0,3.6,15
hiba,10,0.15,M2,218,False,0.8739495798319328,0.8814432989690721,0.0,1.0,1.0,4.487394957983193,119
hiba,10,0.15,M3,27,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,3.9166666666666665,12
pad,10,0.05,B,26,False,0.9375,0.9230769230769231,,1.0,1.0,5.4375,16
pad,10,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,5.703703703703703,27
pad,10,0.05,M2,164,False,0.9602649006622517,0.9642857142857143,0.0,1.0,1.0,5.4635761589403975,151
pad,10,0.05,M3,67,False,0.9041095890410958,0.9292452830188679,0.0,1.0,1.0,5.205479452054795,73
pad,10,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.090909090909091,11
pad,10,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,10,0.1,B,26,False,0.9375,0.9230769230769231,,1.0,1.0,5.0625,16
pad,10,0.1,M1,23,False,0.9629629629629629,0.9705882352941176,0.0,1.0,1.0,5.37037037037037,27
pad,10,0.1,M2,164,False,0.9006622516556292,0.9103174603174604,0.0,1.0,1.0,4.940397350993377,151
pad,10,0.1,M3,67,False,0.8493150684931506,0.8867924528301887,0.0,1.0,1.0,4.835616438356165,73
pad,10,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.090909090909091,11
pad,10,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,10,0.15,B,26,False,0.8125,0.7692307692307693,,1.0,1.0,4.1875,16
pad,10,0.15,M1,23,False,0.9259259259259259,0.9411764705882353,0.0,1.0,1.0,4.074074074074074,27
pad,10,0.15,M2,164,False,0.8211920529801324,0.8198412698412699,0.0,1.0,1.0,4.059602649006623,151
pad,10,0.15,M3,67,False,0.7397260273972602,0.7877358490566038,0.0,1.0,1.0,4.095890410958904,73
pad,10,0.15,M4,7,False,1.0,1.0,0.0,1.0,1.0,5.454545454545454,11
pad,10,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,11,0.05,B,173,False,1.0,1.0,,1.0,1.0,6.555555555555555,162
hiba,11,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,7.105263157894737,19
hiba,11,0.05,M2,216,False,0.9448818897637795,0.9343434343434344,0.0,1.0,1.0,7.133858267716535,127
hiba,11,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.916666666666667,12
hiba,11,0.1,B,173,False,0.9506172839506173,0.8923076923076924,,0.9876543209876543,0.9943589743589742,4.401234567901234,162
hiba,11,0.1,M1,25,False,0.8947368421052632,0.9074074074074076,0.0,1.0,1.0,4.2631578947368425,19
hiba,11,0.1,M2,216,False,0.905511811023622,0.8939393939393939,0.0,1.0,1.0,5.283464566929134,127
hiba,11,0.1,M3,23,False,1.0,1.0,0.0,1.0,1.0,5.25,12
hiba,11,0.15,B,173,False,0.8827160493827161,0.7925641025641026,,0.9506172839506173,0.951068376068376,3.617283950617284,162
hiba,11,0.15,M1,25,False,0.8947368421052632,0.9074074074074076,0.0,1.0,1.0,3.789473684210526,19
hiba,11,0.15,M2,216,False,0.8740157480314961,0.8636363636363636,0.0,1.0,1.0,4.52755905511811,127
hiba,11,0.15,M3,23,False,0.8333333333333334,0.8181818181818182,0.0,1.0,1.0,4.333333333333333,12
pad,11,0.05,B,21,False,0.7894736842105263,0.7777777777777778,,1.0,1.0,5.315789473684211,19
pad,11,0.05,M1,27,False,0.9565217391304348,0.9743589743589743,0.0,1.0,1.0,5.043478260869565,23
pad,11,0.05,M2,165,False,0.9932885906040269,0.9975961538461539,0.0,1.0,1.0,5.348993288590604,149
pad,11,0.05,M3,76,False,0.9672131147540983,0.9659090909090909,0.0,1.0,1.0,5.065573770491803,61
pad,11,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,5.8,5
pad,11,0.05,M5,1,True,1.0,1.0,0.0,1.0,1.0,6.0,5
pad,11,0.1,B,21,False,0.7894736842105263,0.7777777777777778,,1.0,1.0,4.578947368421052,19
pad,11,0.1,M1,27,False,0.9565217391304348,0.9743589743589743,0.0,1.0,1.0,4.913043478260869,23
pad,11,0.1,M2,165,False,0.9463087248322147,0.9591346153846154,0.0,1.0,1.0,4.791946308724833,149
pad,11,0.1,M3,76,False,0.9508196721311475,0.9545454545454546,0.0,1.0,1.0,4.819672131147541,61
pad,11,0.1,M4,12,False,0.8,0.8,0.0,1.0,1.0,5.2,5
pad,11,0.1,M5,1,True,1.0,1.0,0.0,1.0,1.0,6.0,5
pad,11,0.15,B,21,False,0.7368421052631579,0.7222222222222222,,1.0,1.0,3.8947368421052633,19
pad,11,0.15,M1,27,False,0.8260869565217391,0.8717948717948717,0.0,1.0,1.0,4.0,23
pad,11,0.15,M2,165,False,0.8859060402684564,0.8966346153846154,0.0,1.0,1.0,4.295302013422819,149
pad,11,0.15,M3,76,False,0.8852459016393442,0.875,0.0,1.0,1.0,4.295081967213115,61
pad,11,0.15,M4,12,False,0.8,0.8,0.0,1.0,1.0,5.0,5
pad,11,0.15,M5,1,True,1.0,1.0,0.0,1.0,1.0,5.6,5
hiba,12,0.05,B,155,False,0.9954128440366973,0.9879518072289156,,1.0,1.0,6.431192660550459,218
hiba,12,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,7.133333333333334,15
hiba,12,0.05,M2,230,False,0.941747572815534,0.9558823529411765,0.0,1.0,1.0,7.116504854368932,103
hiba,12,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,7.571428571428571,14
hiba,12,0.1,B,155,False,0.963302752293578,0.9427710843373494,,1.0,1.0,4.752293577981652,218
hiba,12,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.666666666666667,15
hiba,12,0.1,M2,230,False,0.8737864077669902,0.8823529411764706,0.0,1.0,1.0,5.456310679611651,103
hiba,12,0.1,M3,23,False,0.9285714285714286,0.9090909090909091,0.0,1.0,1.0,6.285714285714286,14
hiba,12,0.15,B,155,False,0.944954128440367,0.9066265060240963,,0.981651376146789,0.9805496495787069,3.596330275229358,218
hiba,12,0.15,M1,25,False,0.9333333333333333,0.9629629629629629,0.0,1.0,1.0,4.333333333333333,15
hiba,12,0.15,M2,230,False,0.8446601941747572,0.8549019607843136,0.0,1.0,1.0,4.825242718446602,103
hiba,12,0.15,M3,23,False,0.7857142857142857,0.787878787878788,0.0,1.0,1.0,5.214285714285714,14
pad,12,0.05,B,27,False,0.9230769230769231,0.9166666666666666,,1.0,1.0,5.6923076923076925,13
pad,12,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.739130434782608,23
pad,12,0.05,M2,160,False,0.9683544303797469,0.9655963302752294,0.0,1.0,1.0,5.563291139240507,158
pad,12,0.05,M3,72,False,0.9692307692307692,0.9739583333333334,0.0,1.0,1.0,5.6461538461538465,65
pad,12,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,12,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,12,0.1,B,27,False,0.6923076923076923,0.6666666666666666,,1.0,1.0,4.769230769230769,13
pad,12,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.043478260869565,23
pad,12,0.1,M2,160,False,0.9367088607594937,0.9334862385321101,0.0,1.0,1.0,4.670886075949367,158
pad,12,0.1,M3,72,False,0.9384615384615385,0.9583333333333334,0.0,1.0,1.0,4.892307692307693,65
pad,12,0.1,M4,11,False,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,4.833333333333333,6
pad,12,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,12,0.15,B,27,False,0.6153846153846154,0.5833333333333334,,1.0,1.0,4.076923076923077,13
pad,12,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.956521739130435,23
pad,12,0.15,M2,160,False,0.8860759493670886,0.886085626911315,0.0,1.0,1.0,4.1645569620253164,158
pad,12,0.15,M3,72,False,0.9230769230769231,0.9375,0.0,1.0,1.0,4.523076923076923,65
pad,12,0.15,M4,11,False,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,4.666666666666667,6
pad,12,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,13,0.05,B,166,False,0.9705882352941176,0.9699074074074076,,1.0,1.0,6.137254901960785,102
hiba,13,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,6.166666666666667,12
hiba,13,0.05,M2,216,False,0.967741935483871,0.9646464646464646,0.0,1.0,1.0,6.645161290322581,124
hiba,13,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.888888888888889,9
hiba,13,0.1,B,166,False,0.8921568627450981,0.8888888888888888,,1.0,1.0,4.578431372549019,102
hiba,13,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.75,12
hiba,13,0.1,M2,216,False,0.9112903225806451,0.9158249158249158,0.0,1.0,1.0,5.290322580645161,124
hiba,13,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.444444444444445,9
hiba,13,0.15,B,166,False,0.8235294117647058,0.8009259259259259,,0.9901960784313726,0.9953703703703705,3.6666666666666665,102
hiba,13,0.15,M1,27,False,1.0,1.0,0.0,1.0,1.0,3.4166666666666665,12
hiba,13,0.15,M2,216,False,0.8467741935483871,0.845117845117845,0.0,1.0,1.0,4.548387096774194,124
hiba,13,0.15,M3,25,False,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,5.0,9
pad,13,0.05,B,23,False,0.95,0.9375,,1.0,1.0,5.3,20
pad,13,0.05,M1,28,False,0.9375,0.9166666666666666,0.0,1.0,1.0,5.25,16
pad,13,0.05,M2,167,False,0.8657718120805369,0.900326797385621,0.0,1.0,1.0,5.302013422818792,149
pad,13,0.05,M3,71,False,0.967741935483871,0.9693877551020408,0.0,1.0,1.0,5.467741935483871,62
pad,13,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.416666666666667,12
pad,13,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,13,0.1,B,23,False,0.95,0.9375,,1.0,1.0,4.45,20
pad,13,0.1,M1,28,False,0.9375,0.9166666666666666,0.0,1.0,1.0,5.125,16
pad,13,0.1,M2,167,False,0.7986577181208053,0.8316993464052288,0.0,1.0,1.0,4.8389261744966445,149
pad,13,0.1,M3,71,False,0.8548387096774194,0.8775510204081632,0.0,1.0,1.0,4.82258064516129,62
pad,13,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.25,12
pad,13,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,13,0.15,B,23,False,0.95,0.9375,,1.0,1.0,3.8,20
pad,13,0.15,M1,28,False,0.9375,0.9166666666666666,0.0,1.0,1.0,4.3125,16
pad,13,0.15,M2,167,False,0.7919463087248322,0.8284313725490197,0.0,1.0,1.0,4.469798657718121,149
pad,13,0.15,M3,71,False,0.8064516129032258,0.8163265306122449,0.0,1.0,1.0,4.370967741935484,62
pad,13,0.15,M4,8,False,0.5833333333333334,0.6481481481481481,0.0,1.0,1.0,4.5,12
pad,13,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,14,0.05,B,167,False,0.9387755102040817,0.8380281690140845,,1.0,1.0,5.1479591836734695,196
hiba,14,0.05,M1,19,False,1.0,1.0,0.0,1.0,1.0,5.636363636363637,22
hiba,14,0.05,M2,222,False,0.984,0.978494623655914,0.0,1.0,1.0,5.856,125
hiba,14,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.181818181818182,11
hiba,14,0.1,B,167,False,0.9285714285714286,0.8286384976525822,,1.0,1.0,4.26530612244898,196
hiba,14,0.1,M1,19,False,1.0,1.0,0.0,1.0,1.0,4.590909090909091,22
hiba,14,0.1,M2,222,False,0.952,0.946236559139785,0.0,1.0,1.0,5.096,125
hiba,14,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.545454545454546,11
hiba,14,0.15,B,167,False,0.9030612244897959,0.7910798122065729,,0.9897959183673469,0.9823943661971831,3.6377551020408165,196
hiba,14,0.15,M1,19,False,1.0,1.0,0.0,1.0,1.0,4.0,22
hiba,14,0.15,M2,222,False,0.904,0.8924731182795699,0.0,1.0,1.0,4.392,125
hiba,14,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.0,11
pad,14,0.05,B,26,False,1.0,1.0,,1.0,1.0,5.357142857142857,14
pad,14,0.05,M1,26,False,0.7916666666666666,0.8273809523809523,0.0,1.0,1.0,5.041666666666667,24
pad,14,0.05,M2,153,False,0.9137931034482759,0.9281609195402298,0.0,1.0,1.0,5.344827586206897,174
pad,14,0.05,M3,73,False,0.9696969696969697,0.973404255319149,0.0,1.0,1.0,5.651515151515151,66
pad,14,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.454545454545454,11
pad,14,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,14,0.1,B,26,False,1.0,1.0,,1.0,1.0,5.142857142857143,14
pad,14,0.1,M1,26,False,0.7916666666666666,0.8273809523809523,0.0,1.0,1.0,5.041666666666667,24
pad,14,0.1,M2,153,False,0.8448275862068966,0.8548850574712643,0.0,1.0,1.0,4.919540229885057,174
pad,14,0.1,M3,73,False,0.8787878787878788,0.8936170212765957,0.0,1.0,1.0,5.2272727272727275,66
pad,14,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.454545454545454,11
pad,14,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,14,0.15,B,26,False,0.9285714285714286,0.9230769230769231,,1.0,1.0,4.285714285714286,14
pad,14,0.15,M1,26,False,0.7916666666666666,0.8273809523809523,0.0,1.0,1.0,4.5,24
pad,14,0.15,M2,153,False,0.7873563218390804,0.7988505747126438,0.0,1.0,1.0,4.212643678160919,174
pad,14,0.15,M3,73,False,0.7878787878787878,0.7978723404255319,0.0,1.0,1.0,4.378787878787879,66
pad,14,0.15,M4,8,False,0.9090909090909091,0.8888888888888888,0.0,1.0,1.0,5.0,11
pad,14,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,15,0.05,B,176,False,0.967741935483871,0.956989247311828,,1.0,1.0,6.064516129032258,124
hiba,15,0.05,M1,26,False,1.0,1.0,0.0,1.0,1.0,6.6,20
hiba,15,0.05,M2,212,False,0.968503937007874,0.9611650485436893,0.0,1.0,1.0,6.433070866141732,127
hiba,15,0.05,M3,21,False,1.0,1.0,0.0,1.0,1.0,6.4375,16
hiba,15,0.1,B,176,False,0.9435483870967742,0.9301075268817204,,0.9919354838709677,0.9990512333965844,4.314516129032258,124
hiba,15,0.1,M1,26,False,0.95,0.975,0.0,1.0,1.0,4.25,20
hiba,15,0.1,M2,212,False,0.9448818897637795,0.9368932038834952,0.0,1.0,1.0,5.133858267716535,127
hiba,15,0.1,M3,21,False,1.0,1.0,0.0,1.0,1.0,5.625,16
hiba,15,0.15,B,176,False,0.8870967741935484,0.8333333333333333,,0.9919354838709677,0.9990512333965844,3.7096774193548385,124
hiba,15,0.15,M1,26,False,0.8,0.8083333333333333,0.0,1.0,1.0,3.25,20
hiba,15,0.15,M2,212,False,0.8740157480314961,0.8689320388349514,0.0,1.0,1.0,4.480314960629921,127
hiba,15,0.15,M3,21,False,1.0,1.0,0.0,1.0,1.0,5.4375,16
pad,15,0.05,B,20,False,1.0,1.0,,1.0,1.0,5.375,24
pad,15,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.814814814814815,27
pad,15,0.05,M2,157,False,0.893491124260355,0.9144345238095238,0.0,1.0,1.0,5.284023668639053,169
pad,15,0.05,M3,69,False,0.9852941176470589,0.9950980392156863,0.0,1.0,1.0,5.617647058823529,68
pad,15,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.461538461538462,13
pad,15,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,15,0.1,B,20,False,0.9583333333333334,0.9473684210526315,,1.0,1.0,4.666666666666667,24
pad,15,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.777777777777778,27
pad,15,0.1,M2,157,False,0.834319526627219,0.8489583333333333,0.0,1.0,1.0,4.93491124260355,169
pad,15,0.1,M3,69,False,0.8529411764705882,0.8823529411764706,0.0,1.0,1.0,4.926470588235294,68
pad,15,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.3076923076923075,13
pad,15,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,15,0.15,B,20,False,0.9583333333333334,0.9473684210526315,,1.0,1.0,3.9166666666666665,24
pad,15,0.15,M1,25,False,0.8888888888888888,0.8777777777777778,0.0,1.0,1.0,4.888888888888889,27
pad,15,0.15,M2,157,False,0.8106508875739645,0.8266369047619048,0.0,1.0,1.0,4.420118343195266,169
pad,15,0.15,M3,69,False,0.8235294117647058,0.8431372549019608,0.0,1.0,1.0,4.544117647058823,68
pad,15,0.15,M4,7,False,0.46153846153846156,0.4833333333333333,0.0,1.0,1.0,3.8461538461538463,13
pad,15,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,16,0.05,B,170,False,0.9722222222222222,0.9301470588235294,,1.0,1.0,5.643518518518518,216
hiba,16,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.2727272727272725,22
hiba,16,0.05,M2,220,False,0.9291338582677166,0.9342105263157895,0.0,1.0,1.0,6.354330708661418,127
hiba,16,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.6,10
hiba,16,0.1,B,170,False,0.9537037037037037,0.8933823529411765,,0.9953703703703703,0.9970588235294118,4.199074074074074,216
hiba,16,0.1,M1,23,False,0.9545454545454546,0.9545454545454546,0.0,1.0,1.0,4.954545454545454,22
hiba,16,0.1,M2,220,False,0.8582677165354331,0.8649122807017544,0.0,1.0,1.0,5.21259842519685,127
hiba,16,0.1,M3,24,False,0.9,0.9,0.0,1.0,1.0,5.8,10
hiba,16,0.15,B,170,False,0.9120370370370371,0.8482843137254902,,0.9907407407407407,0.9846813725490198,3.425925925925926,216
hiba,16,0.15,M1,23,False,0.8181818181818182,0.8,0.0,1.0,1.0,3.3636363636363638,22
hiba,16,0.15,M2,220,False,0.8346456692913385,0.8385964912280702,0.0,1.0,1.0,4.622047244094488,127
hiba,16,0.15,M3,24,False,0.9,0.9,0.0,1.0,1.0,5.0,10
pad,16,0.05,B,19,False,0.8636363636363636,0.85,,1.0,1.0,5.363636363636363,22
pad,16,0.05,M1,21,False,0.9393939393939394,0.9561403508771931,0.0,1.0,1.0,5.393939393939394,33
pad,16,0.05,M2,158,False,0.9819277108433735,0.9842342342342343,0.0,1.0,1.0,5.343373493975903,166
pad,16,0.05,M3,74,False,0.9402985074626866,0.9347826086956522,0.0,1.0,1.0,5.059701492537314,67
pad,16,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,9
pad,16,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,16,0.1,B,19,False,0.8636363636363636,0.85,,1.0,1.0,4.636363636363637,22
pad,16,0.1,M1,21,False,0.8181818181818182,0.8728070175438596,0.0,1.0,1.0,4.363636363636363,33
pad,16,0.1,M2,158,False,0.9457831325301205,0.9587087087087086,0.0,1.0,1.0,4.891566265060241,166
pad,16,0.1,M3,74,False,0.8955223880597015,0.9130434782608695,0.0,1.0,1.0,4.776119402985074,67
pad,16,0.1,M4,10,False,0.8888888888888888,0.8571428571428571,0.0,1.0,1.0,4.555555555555555,9
pad,16,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,16,0.15,B,19,False,0.8636363636363636,0.85,,1.0,1.0,4.5,22
pad,16,0.15,M1,21,False,0.8181818181818182,0.8728070175438596,0.0,1.0,1.0,4.181818181818182,33
pad,16,0.15,M2,158,False,0.9337349397590361,0.9496996996996996,0.0,1.0,1.0,4.626506024096385,166
pad,16,0.15,M3,74,False,0.8955223880597015,0.9130434782608695,0.0,1.0,1.0,4.582089552238806,67
pad,16,0.15,M4,10,False,0.8888888888888888,0.8571428571428571,0.0,1.0,1.0,4.444444444444445,9
pad,16,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,17,0.05,B,167,False,1.0,1.0,,1.0,1.0,6.377483443708609,302
hiba,17,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,7.3125,16
hiba,17,0.05,M2,223,False,0.9557522123893806,0.9510869565217391,0.0,1.0,1.0,7.274336283185841,113
hiba,17,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,7.416666666666667,12
hiba,17,0.1,B,167,False,0.9933774834437086,0.9788732394366197,,1.0,1.0,5.029801324503311,302
hiba,17,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.9375,16
hiba,17,0.1,M2,223,False,0.9292035398230089,0.9239130434782609,0.0,1.0,1.0,5.929203539823009,113
hiba,17,0.1,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.333333333333333,12
hiba,17,0.15,B,167,False,0.9801324503311258,0.9525821596244133,,0.9933774834437086,0.9850869925434962,3.980132450331126,302
hiba,17,0.15,M1,25,False,0.9375,0.9629629629629631,0.0,1.0,1.0,4.5625,16
hiba,17,0.15,M2,223,False,0.911504424778761,0.9021739130434783,0.0,1.0,1.0,4.946902654867257,113
hiba,17,0.15,M3,23,False,1.0,1.0,0.0,1.0,1.0,5.75,12
pad,17,0.05,B,25,False,0.9375,0.9285714285714286,,1.0,1.0,5.4375,16
pad,17,0.05,M1,26,False,0.95,0.9642857142857143,0.0,1.0,1.0,5.7,20
pad,17,0.05,M2,157,False,0.9763313609467456,0.9791666666666666,0.0,1.0,1.0,5.727810650887574,169
pad,17,0.05,M3,70,False,0.9210526315789473,0.915,0.0,1.0,1.0,5.473684210526316,76
pad,17,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,6.090909090909091,11
pad,17,0.05,M5,5,True,,,,,,,0
pad,17,0.1,B,25,False,0.875,0.8571428571428571,,1.0,1.0,4.375,16
pad,17,0.1,M1,26,False,0.8,0.869047619047619,0.0,1.0,1.0,4.7,20
pad,17,0.1,M2,157,False,0.9112426035502958,0.925595238095238,0.0,1.0,1.0,4.781065088757397,169
pad,17,0.1,M3,70,False,0.8421052631578947,0.85,0.0,1.0,1.0,4.644736842105263,76
pad,17,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.7272727272727275,11
pad,17,0.1,M5,5,True,,,,,,,0
pad,17,0.15,B,25,False,0.75,0.7142857142857143,,1.0,1.0,3.75,16
pad,17,0.15,M1,26,False,0.75,0.8333333333333333,0.0,1.0,1.0,3.95,20
pad,17,0.15,M2,157,False,0.8461538461538461,0.8742559523809523,0.0,1.0,1.0,4.284023668639053,169
pad,17,0.15,M3,70,False,0.7894736842105263,0.79,0.0,1.0,1.0,4.276315789473684,76
pad,17,0.15,M4,8,False,0.9090909090909091,0.8888888888888888,0.0,1.0,1.0,4.818181818181818,11
pad,17,0.15,M5,5,True,,,,,,,0
hiba,18,0.05,B,170,False,1.0,1.0,,1.0,1.0,6.417989417989418,189
hiba,18,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.954545454545454,22
hiba,18,0.05,M2,217,False,1.0,1.0,0.0,1.0,1.0,7.376,125
hiba,18,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,7.454545454545454,11
hiba,18,0.1,B,170,False,0.9629629629629629,0.9264705882352942,,0.9947089947089947,0.9991349480968857,4.26984126984127,189
hiba,18,0.1,M1,23,False,0.9090909090909091,0.9242424242424242,0.0,1.0,1.0,4.409090909090909,22
hiba,18,0.1,M2,217,False,0.952,0.9557823129251701,0.0,1.0,1.0,5.328,125
